run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
290,,,,,9.55406e+08,22.2448,72750,63568926
291,,,,,9.56983e+08,22.2815,73000,63567865
291,198,30,-787884137,18,9.56983e+08,22.2815,72948,63567865
292,,,,,9.58091e+08,22.3073,73250,63569915
293,,,,,9.59063e+08,22.3299,73500,63570704
294,,,,,9.60588e+08,22.3654,73750,63567854
295,,,,,9.62279e+08,22.4048,74000,63571588
296,,,,,9.64831e+08,22.4642,74250,63569616
296,8,19,1688262063,18,9.64831e+08,22.4642,74008,63569616
297,,,,,9.66477e+08,22.5026,74500,63568023
298,,,,,9.68109e+08,22.5405,74750,63569576
299,,,,,9.68825e+08,22.5572,75000,63568948
299,109,27,-721123533,19,9.68825e+08,22.5572,74859,63568948
300,,,,,9.70386e+08,22.5936,75250,63566391
301,,,,,9.72098e+08,22.6334,75500,63569308
302,,,,,9.73335e+08,22.6622,75750,63568124
302,167,6,1619348239,19,9.73335e+08,22.6622,75667,63568124
303,,,,,9.74454e+08,22.6883,76000,63568558
304,,,,,9.75655e+08,22.7162,76250,63568614
305,,,,,9.7712e+08,22.7504,76500,63568153
305,215,12,-1895479827,19,9.7712e+08,22.7504,76465,63568153
306,,,,,9.7846e+08,22.7815,76750,63568506
307,,,,,9.79947e+08,22.8162,77000,63569291
308,,,,,9.81586e+08,22.8543,77250,63568400
308,89,23,1076265871,19,9.81586e+08,22.8543,77089,63568400
309,,,,,9.83321e+08,22.8947,77500,63568827
310,,,,,9.85506e+08,22.9456,77750,63570090
311,,,,,9.86699e+08,22.9734,78000,63568810
312,,,,,9.88005e+08,23.0038,78250,63568524
313,,,,,9.89059e+08,23.0283,78500,63567504
314,,,,,9.90993e+08,23.0734,78750,63571833
315,,,,,9.92939e+08,23.1187,79000,63570525
316,,,,,9.94977e+08,23.1661,79250,63570088
317,,,,,9.96288e+08,23.1966,79500,63572001
318,,,,,9.9829e+08,23.2432,79750,63570535
319,,,,,1.00019e+09,23.2874,80000,63568169
320,,,,,1.0019e+09,23.3273,80250,63568836
321,,,,,1.00318e+09,23.3571,80500,63569337
322,,,,,1.00413e+09,23.3791,80750,63566838
323,,,,,1.00568e+09,23.4153,81000,63568175
324,,,,,1.00664e+09,23.4378,81250,63566518
325,,,,,1.00846e+09,23.4801,81500,63570624
326,,,,,1.00939e+09,23.5016,81750,63567673
327,,,,,1.01162e+09,23.5535,82000,63572762
328,,,,,1.01298e+09,23.5852,82250,63570358
329,,,,,1.01456e+09,23.6222,82500,63568761
330,,,,,1.01587e+09,23.6525,82750,63569862
330,59,23,1619348239,19,1.01587e+09,23.6525,82559,63569862
331,,,,,1.01704e+09,23.6799,83000,63567173
332,,,,,1.01875e+09,23.7197,83250,63568957
333,,,,,1.02011e+09,23.7512,83500,63567815
334,,,,,1.02157e+09,23.7852,83750,63567830
335,,,,,1.02387e+09,23.8388,84000,63570643
336,,,,,1.02477e+09,23.8597,84250,63569987
337,,,,,1.02625e+09,23.8941,84500,63569272
338,,,,,1.0276e+09,23.9257,84750,63571064
339,,,,,1.02923e+09,23.9637,85000,63570736
340,,,,,1.0305e+09,23.9931,85250,63567087
341,,,,,1.03184e+09,24.0244,85500,63566576
342,,,,,1.03348e+09,24.0626,85750,63568531
343,,,,,1.03507e+09,24.0997,86000,63568831
344,,,,,1.03741e+09,24.1541,86250,63569137
345,,,,,1.03849e+09,24.1792,86500,63570881
346,,,,,1.04001e+09,24.2146,86750,63571509
347,,,,,1.04207e+09,24.2626,87000,63568706
348,,,,,1.04356e+09,24.2972,87250,63569575
349,,,,,1.04437e+09,24.3162,87500,63568675
350,,,,,1.04598e+09,24.3537,87750,63571709
351,,,,,1.04741e+09,24.387,88000,63567235
352,,,,,1.04919e+09,24.4283,88250,63569626
353,,,,,1.05029e+09,24.454,88500,63569595
354,,,,,1.0514e+09,24.4797,88750,63565325
355,,,,,1.05298e+09,24.5167,89000,63568817
356,,,,,1.05499e+09,24.5633,89250,63570111
357,,,,,1.05645e+09,24.5975,89500,63569858
358,,,,,1.0583e+09,24.6404,89750,63565405
359,,,,,1.05978e+09,24.675,90000,63566025
360,,,,,1.06118e+09,24.7075,90250,63565926
361,,,,,1.06302e+09,24.7503,90500,63567796
362,,,,,1.0645e+09,24.7847,90750,63569297
362,53,9,558531649,20,1.0645e+09,24.7847,90553,63569297
363,,,,,1.06612e+09,24.8226,91000,63569574
364,,,,,1.06715e+09,24.8466,91250,63566512
364,168,20,-1024509637,21,1.06715e+09,24.8466,91168,63566512
365,,,,,1.06857e+09,24.8796,91500,63569729
366,,,,,1.06969e+09,24.9058,91750,63567110
367,,,,,1.07054e+09,24.9255,92000,63567101
367,101,23,1076265871,21,1.07054e+09,24.9255,91851,63567101
368,,,,,1.07113e+09,24.9393,92250,63568095
369,,,,,1.07271e+09,24.976,92500,63566449
370,,,,,1.074e+09,25.006,92750,63565766
371,,,,,1.07465e+09,25.0211,93000,63570002
372,,,,,1.07611e+09,25.0551,93250,63566122
373,,,,,1.07687e+09,25.0729,93500,63571881
374,,,,,1.07758e+09,25.0893,93750,63567936
375,,,,,1.07867e+09,25.1147,94000,63567406
376,,,,,1.08075e+09,25.1631,94250,63568183
377,,,,,1.0818e+09,25.1876,94500,63566503
378,,,,,1.08228e+09,25.1987,94750,63568338
379,,,,,1.08353e+09,25.2278,95000,63566978
380,,,,,1.08483e+09,25.2581,95250,63566480
381,,,,,1.08601e+09,25.2857,95500,63569072
382,,,,,1.08728e+09,25.3152,95750,63568676
383,,,,,1.08858e+09,25.3455,96000,63572051
384,,,,,1.08988e+09,25.3758,96250,63566757
385,,,,,1.09105e+09,25.4029,96500,63571836
386,,,,,1.09202e+09,25.4255,96750,63567572
387,,,,,1.09389e+09,25.4691,97000,63569189
388,,,,,1.09546e+09,25.5056,97250,63565040
389,,,,,1.09661e+09,25.5325,97500,63568307
390,,,,,1.09746e+09,25.5521,97750,63567626
390,163,25,844493943,21,1.09746e+09,25.5521,97663,63567626
391,,,,,1.09881e+09,25.5837,98000,63566637
392,,,,,1.10064e+09,25.6262,98250,63567323
393,,,,,1.10147e+09,25.6457,98500,63566971
394,,,,,1.10255e+09,25.6708,98750,63568685
395,,,,,1.10323e+09,25.6867,99000,63570558
396,,,,,1.10391e+09,25.7024,99250,63567826
397,,,,,1.10486e+09,25.7244,99500,63570322
398,,,,,1.10725e+09,25.7803,99750,63567197
399,,,,,1.10835e+09,25.8059,100000,63570154
400,,,,,1.10979e+09,25.8394,100250,63568616
401,,,,,1.11069e+09,25.8603,100500,63571657
402,,,,,1.11174e+09,25.8846,100750,63568912
403,,,,,1.11288e+09,25.9111,101000,63571572
404,,,,,1.11409e+09,25.9394,101250,63568372
405,,,,,1.11539e+09,25.9696,101500,63566077
406,,,,,1.11647e+09,25.9949,101750,63566914
407,,,,,1.11718e+09,26.0114,102000,63570644
408,,,,,1.11824e+09,26.036,102250,63567326
409,,,,,1.119e+09,26.0538,102500,63569828
409,59,17,1621471265,21,1.119e+09,26.0538,102309,63569828
410,,,,,1.1203e+09,26.084,102750,63567227
410,54,3,-298195237,22,1.1203e+09,26.084,102554,63567227
411,,,,,1.12057e+09,26.0902,103000,63569413
412,,,,,1.12126e+09,26.1064,103250,63570408
413,,,,,1.12297e+09,26.1462,103500,63567902
413,246,6,1619348239,22,1.12297e+09,26.1462,103496,63567902
414,,,,,1.12472e+09,26.1868,103750,63568239
415,,,,,1.12593e+09,26.215,104000,63568292
415,59,12,-1895479827,22,1.12593e+09,26.215,103809,63568292
415,58,29,844493943,22,1.12593e+09,26.215,103808,63568292
415,74,31,-1895479827,22,1.12593e+09,26.215,103824,63568292
416,,,,,1.12685e+09,26.2366,104250,63571739
417,,,,,1.12799e+09,26.2631,104500,63568726
417,70,31,1852558397,23,1.12799e+09,26.2631,104320,63568726
418,,,,,1.1292e+09,26.2912,104750,63568545
419,,,,,1.13051e+09,26.3218,105000,63570663
420,,,,,1.13173e+09,26.3502,105250,63569020
421,,,,,1.13371e+09,26.3961,105500,63567762
422,,,,,1.13436e+09,26.4113,105750,63572019
423,,,,,1.13518e+09,26.4306,106000,63567064
424,,,,,1.13654e+09,26.4621,106250,63567504
424,194,8,-1895479827,23,1.13654e+09,26.4621,106194,63567504
425,,,,,1.13806e+09,26.4976,106500,63569346
426,,,,,1.13964e+09,26.5344,106750,63568778
426,97,6,1076265871,23,1.13964e+09,26.5344,106597,63568778
427,,,,,1.14128e+09,26.5726,107000,63568496
428,,,,,1.142e+09,26.5893,107250,63568320
429,,,,,1.14315e+09,26.6161,107500,63570506
430,,,,,1.14402e+09,26.6363,107750,63567454
431,,,,,1.14497e+09,26.6585,108000,63571496
432,,,,,1.14596e+09,26.6815,108250,63567822
432,101,4,-1024509637,23,1.14596e+09,26.6815,108101,63567822
433,,,,,1.14641e+09,26.6918,108500,63565351
434,,,,,1.14855e+09,26.7417,108750,63566128
435,,,,,1.14899e+09,26.752,109000,63570582
436,,,,,1.14973e+09,26.7693,109250,63568423
437,,,,,1.15022e+09,26.7807,109500,63568617
438,,,,,1.15096e+09,26.798,109750,63567254
439,,,,,1.1523e+09,26.829,110000,63568328
440,,,,,1.15385e+09,26.8651,110250,63570647
441,,,,,1.15567e+09,26.9074,110500,63568531
442,,,,,1.1564e+09,26.9245,110750,63567335
443,,,,,1.1569e+09,26.9363,111000,63573010
444,,,,,1.15825e+09,26.9675,111250,63570454
444,188,8,-1525868926,24,1.15825e+09,26.9675,111188,63570454
445,,,,,1.15958e+09,26.9985,111500,63568882
446,,,,,1.16049e+09,27.0198,111750,63571658
447,,,,,1.16087e+09,27.0287,112000,63566870
448,,,,,1.16152e+09,27.0436,112250,63568227
449,,,,,1.16301e+09,27.0784,112500,63569144
450,,,,,1.16435e+09,27.1097,112750,63568032
451,,,,,1.16546e+09,27.1356,113000,63566056
452,,,,,1.16694e+09,27.1699,113250,63568140
453,,,,,1.16808e+09,27.1964,113500,63569721
454,,,,,1.1684e+09,27.204,113750,63565996
455,,,,,1.16923e+09,27.2232,114000,63568433
456,,,,,1.17096e+09,27.2634,114250,63567616
456,208,11,1619348239,24,1.17096e+09,27.2634,114208,63567616
457,,,,,1.17233e+09,27.2954,114500,63565966
458,,,,,1.17398e+09,27.3338,114750,63567559
459,,,,,1.17487e+09,27.3546,115000,63570323
460,,,,,1.17621e+09,27.3859,115250,63568300
461,,,,,1.17742e+09,27.414,115500,63569970
462,,,,,1.17816e+09,27.4312,115750,63568646
463,,,,,1.17959e+09,27.4646,116000,63569168
